year,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30,Y31,Y32,Y33,Y34,Y35,Y36,Y37,Y38,Y39,Y40,Y41,Y42,Y43,Y44,Y45,Y99
1945,0,0.01,0.04,0.1,0.17,0.26,0.35,0.44,0.52,0.6,0.66,0.72,0.76,0.79,0.82,0.84,0.85,0.87,0.88,0.88,0.89,0.89,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
1946,0,0.01,0.05,0.1,0.17,0.26,0.35,0.44,0.52,0.59,0.66,0.71,0.76,0.79,0.82,0.84,0.86,0.87,0.88,0.89,0.89,0.9,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.91
1947,0,0.01,0.05,0.1,0.17,0.25,0.34,0.42,0.49,0.56,0.63,0.68,0.72,0.76,0.78,0.81,0.82,0.84,0.85,0.85,0.86,0.86,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.88,0.88
1948,0,0.02,0.05,0.1,0.18,0.26,0.34,0.42,0.5,0.56,0.62,0.68,0.72,0.76,0.79,0.81,0.83,0.84,0.85,0.86,0.87,0.87,0.88,0.88,0.88,0.88,0.88,0.89,0.89,0.89,0.89
1949,0,0.02,0.05,0.11,0.18,0.26,0.34,0.41,0.48,0.55,0.61,0.66,0.7,0.74,0.77,0.79,0.81,0.83,0.84,0.85,0.85,0.86,0.86,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
1950,0,0.02,0.05,0.11,0.19,0.26,0.34,0.41,0.47,0.53,0.59,0.64,0.68,0.72,0.76,0.78,0.8,0.82,0.83,0.84,0.84,0.85,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
1951,0,0.02,0.06,0.12,0.19,0.27,0.34,0.4,0.46,0.52,0.57,0.62,0.67,0.71,0.74,0.77,0.79,0.8,0.81,0.82,0.83,0.84,0.84,0.85,0.85,0.85,0.85,0.85,0.85,0.86,0.86
1952,0,0.02,0.06,0.12,0.2,0.27,0.33,0.39,0.45,0.5,0.56,0.61,0.66,0.7,0.74,0.76,0.78,0.8,0.81,0.82,0.83,0.84,0.84,0.85,0.85,0.85,0.85,0.85,0.85,0.86,0.86
1953,0,0.02,0.06,0.12,0.19,0.26,0.32,0.38,0.43,0.48,0.54,0.6,0.65,0.69,0.72,0.75,0.77,0.79,0.8,0.81,0.82,0.83,0.84,0.84,0.85,0.85,0.85,0.85,0.85,0.85,0.85
1954,0,0.02,0.06,0.12,0.18,0.24,0.3,0.35,0.41,0.46,0.52,0.58,0.63,0.67,0.7,0.73,0.75,0.77,0.79,0.8,0.81,0.82,0.82,0.83,0.83,0.83,0.84,0.84,0.84,0.84,0.84
1955,0,0.02,0.06,0.12,0.18,0.23,0.29,0.34,0.4,0.46,0.52,0.57,0.62,0.66,0.7,0.73,0.75,0.77,0.79,0.8,0.81,0.82,0.82,0.83,0.83,0.84,0.84,0.84,0.84,0.84,0.84
1956,0,0.02,0.06,0.11,0.16,0.22,0.27,0.32,0.39,0.45,0.5,0.56,0.6,0.64,0.68,0.71,0.74,0.76,0.77,0.79,0.8,0.81,0.81,0.82,0.82,0.83,0.83,0.83,0.83,0.83,0.83
1957,0,0.02,0.06,0.11,0.15,0.2,0.26,0.32,0.38,0.44,0.49,0.54,0.59,0.63,0.67,0.7,0.73,0.75,0.77,0.78,0.79,0.8,0.81,0.81,0.82,0.82,0.82,0.83,0.83,0.83,0.83
1958,0,0.02,0.05,0.09,0.14,0.19,0.25,0.31,0.36,0.42,0.47,0.53,0.57,0.62,0.66,0.69,0.72,0.74,0.76,0.77,0.78,0.79,0.8,0.8,0.81,0.81,0.82,0.82,0.82,0.82,0.82
1959,0,0.02,0.04,0.08,0.13,0.18,0.24,0.29,0.35,0.4,0.46,0.51,0.56,0.6,0.64,0.68,0.7,0.73,0.75,0.76,0.77,0.78,0.79,0.8,0.8,0.81,0.81,0.81,0.81,0.81,0.81
1960,0,0.02,0.04,0.08,0.13,0.18,0.23,0.29,0.34,0.39,0.45,0.5,0.55,0.59,0.63,0.67,0.7,0.72,0.74,0.75,0.77,0.78,0.79,0.79,0.8,0.8,0.81,0.81,0.81,0.81,0.81
1961,0,0.01,0.04,0.08,0.13,0.18,0.23,0.28,0.33,0.38,0.43,0.49,0.54,0.58,0.62,0.66,0.68,0.71,0.73,0.74,0.76,0.77,0.78,0.79,0.79,0.8,0.8,0.8,0.8,0.8,0.8
1962,0,0.01,0.04,0.08,0.12,0.17,0.22,0.27,0.32,0.37,0.42,0.48,0.52,0.57,0.61,0.65,0.68,0.7,0.72,0.74,0.75,0.77,0.78,0.78,0.79,0.79,0.8,0.8,0.8,0.8,0.8
1963,0,0.01,0.04,0.07,0.12,0.16,0.21,0.26,0.31,0.36,0.42,0.47,0.52,0.56,0.6,0.64,0.67,0.7,0.72,0.73,0.75,0.76,0.77,0.78,0.79,0.79,0.79,0.8,0.8,0.8,0.8
1964,0,0.01,0.04,0.07,0.11,0.15,0.2,0.25,0.3,0.35,0.41,0.46,0.5,0.55,0.59,0.63,0.66,0.69,0.71,0.73,0.74,0.76,0.77,0.78,0.78,0.79,0.79,0.79,0.8,0.8,0.8
1965,0,0.01,0.04,0.07,0.11,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.54,0.58,0.62,0.66,0.68,0.71,0.73,0.74,0.76,0.77,0.78,0.78,0.79,0.79,0.8,0.8,0.8,0.8
1966,0,0.01,0.03,0.07,0.11,0.16,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.54,0.58,0.62,0.66,0.68,0.71,0.73,0.74,0.76,0.77,0.78,0.79,0.79,0.8,0.8,0.8,0.8,0.8
1967,0,0.01,0.04,0.07,0.12,0.16,0.21,0.26,0.31,0.35,0.4,0.45,0.5,0.54,0.58,0.62,0.65,0.68,0.71,0.73,0.74,0.76,0.77,0.78,0.79,0.8,0.8,0.8,0.8,0.8,0.81
1968,0,0.01,0.04,0.08,0.12,0.17,0.22,0.27,0.31,0.36,0.4,0.45,0.5,0.54,0.58,0.62,0.66,0.69,0.71,0.73,0.75,0.77,0.78,0.79,0.8,0.81,0.81,0.82,0.82,0.82,-1
1969,0,0.01,0.04,0.08,0.13,0.17,0.22,0.27,0.31,0.35,0.4,0.44,0.49,0.53,0.57,0.62,0.65,0.68,0.71,0.73,0.75,0.77,0.78,0.79,0.8,0.81,0.81,0.82,0.82,-1,-1
1970,0,0.02,0.04,0.08,0.13,0.18,0.22,0.26,0.31,0.35,0.39,0.44,0.48,0.53,0.57,0.61,0.65,0.68,0.71,0.73,0.75,0.77,0.79,0.8,0.81,0.82,0.82,0.82,-1,-1,-1
1971,0,0.02,0.04,0.08,0.13,0.17,0.22,0.26,0.3,0.34,0.38,0.43,0.47,0.51,0.56,0.6,0.64,0.67,0.7,0.73,0.75,0.77,0.78,0.8,0.81,0.81,0.82,-1,-1,-1,-1
1972,0,0.02,0.04,0.08,0.13,0.17,0.21,0.25,0.29,0.33,0.37,0.41,0.46,0.5,0.54,0.58,0.62,0.66,0.69,0.71,0.74,0.76,0.78,0.79,0.8,0.8,-1,-1,-1,-1,-1
1973,0,0.02,0.04,0.08,0.13,0.17,0.21,0.24,0.28,0.32,0.36,0.4,0.45,0.49,0.53,0.57,0.61,0.65,0.68,0.71,0.74,0.76,0.77,0.79,0.8,-1,-1,-1,-1,-1,-1
1974,0,0.02,0.04,0.08,0.12,0.17,0.2,0.24,0.28,0.32,0.36,0.4,0.44,0.48,0.53,0.57,0.62,0.66,0.69,0.72,0.74,0.77,0.78,0.79,-1,-1,-1,-1,-1,-1,-1
1975,0,0.02,0.04,0.08,0.12,0.16,0.2,0.24,0.28,0.31,0.35,0.39,0.43,0.47,0.52,0.56,0.61,0.65,0.69,0.71,0.74,0.76,0.78,-1,-1,-1,-1,-1,-1,-1,-1
1976,0,0.02,0.04,0.08,0.12,0.16,0.2,0.24,0.28,0.32,0.35,0.39,0.43,0.48,0.52,0.57,0.62,0.66,0.69,0.72,0.75,0.77,-1,-1,-1,-1,-1,-1,-1,-1,-1
1977,0,0.02,0.04,0.08,0.12,0.17,0.21,0.25,0.28,0.32,0.35,0.39,0.44,0.48,0.53,0.58,0.63,0.67,0.7,0.73,0.76,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1978,0,0.02,0.04,0.08,0.12,0.17,0.21,0.24,0.28,0.31,0.35,0.39,0.43,0.48,0.53,0.58,0.62,0.67,0.7,0.73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1979,0,0.02,0.05,0.08,0.13,0.17,0.21,0.25,0.28,0.32,0.36,0.4,0.44,0.49,0.54,0.59,0.63,0.68,0.71,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1980,0,0.02,0.05,0.09,0.13,0.17,0.21,0.25,0.28,0.32,0.36,0.4,0.44,0.49,0.54,0.59,0.64,0.68,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1981,0.01,0.02,0.05,0.09,0.13,0.17,0.21,0.25,0.28,0.32,0.36,0.4,0.45,0.5,0.55,0.6,0.64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1982,0.01,0.02,0.05,0.09,0.13,0.17,0.21,0.24,0.28,0.32,0.36,0.41,0.45,0.5,0.55,0.59,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1983,0,0.02,0.04,0.08,0.12,0.16,0.2,0.24,0.28,0.32,0.36,0.4,0.45,0.5,0.54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1984,0,0.02,0.04,0.08,0.12,0.16,0.2,0.24,0.27,0.31,0.35,0.4,0.45,0.49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1985,0,0.02,0.04,0.08,0.11,0.15,0.19,0.23,0.27,0.31,0.35,0.4,0.44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1986,0,0.02,0.04,0.08,0.11,0.16,0.2,0.24,0.27,0.32,0.36,0.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1987,0,0.01,0.04,0.07,0.11,0.15,0.2,0.24,0.28,0.32,0.36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1988,0,0.01,0.04,0.07,0.11,0.15,0.19,0.23,0.27,0.31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1989,0,0.01,0.04,0.07,0.11,0.15,0.19,0.23,0.27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1990,0,0.01,0.04,0.07,0.11,0.15,0.18,0.22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1991,0,0.01,0.03,0.07,0.1,0.14,0.17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1992,0,0.01,0.03,0.06,0.09,0.13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1993,0,0.01,0.03,0.06,0.09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1994,0,0.01,0.03,0.05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1995,0,0.01,0.03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1996,0,0.01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1997,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
